time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.762372800,3454.89,3481.76,3440.45,3450.15,-0.0013729104377465154,0.2140884115108664,35.68140191847773
1970-01-01 00:00:01.762376400,3450.43,3450.83,3429.6,3441.45,-0.002524814156842351,0.21409038032111768,35.681730053519615
1970-01-01 00:00:01.762380000,3441.44,3445.4,3413.94,3424.14,-0.005042548908065876,0.2141036254059913,35.68393756766521
1970-01-01 00:00:01.762383600,3424.14,3435.17,3414.67,3423.89,-7.301369886262299e-05,0.21406847471205126,35.67807911867521
1970-01-01 00:00:01.762387200,3423.9,3424.22,3389.26,3406.93,-0.004965739062296084,0.21409857181424585,35.683095302374305
1970-01-01 00:00:01.762390800,3406.93,3410.2,3374.31,3404.91,-0.0005930849988288558,0.2139851534841046,35.66419224735077
1970-01-01 00:00:01.762394400,3404.91,3429.94,3391.29,3421.51,0.004863466566779019,0.2140470915616962,35.6745152602827
1970-01-01 00:00:01.762398000,3421.7,3450.29,3420.6,3432.41,0.003180664259070942,0.21407168357534825,35.67861392922471
1970-01-01 00:00:01.762401600,3432.55,3455.93,3428.5,3452.5,0.005835967941370265,0.21414786950743125,35.69131158457188
1970-01-01 00:00:01.762405200,3452.49,3452.49,3379.05,3387.5,-0.01900642009549081,0.2149518070395191,35.82530117325318
1970-01-01 00:00:01.762408800,3387.7,3401.93,3378.43,3384.36,-0.0009273671413867849,0.21495214615775332,35.82535769295889
1970-01-01 00:00:01.762412400,3384.37,3394.1,3364.23,3379.8,-0.0013482829178462225,0.21493694848864123,35.82282474810687
1970-01-01 00:00:01.762416000,3379.6,3394.35,3371.08,3384.69,0.0014457855216861032,0.2149418685321078,35.8236447553513
1970-01-01 00:00:01.762419600,3384.65,3394.03,3374.6,3382.7,-0.0005881144894437178,0.21487077714365405,35.81179619060901
1970-01-01 00:00:01.762423200,3382.67,3414.75,3366.5,3392.81,0.002984279413133342,0.214898403889438,35.816400648239664
1970-01-01 00:00:01.762426800,3392.81,3407.19,3379.89,3398.89,0.0017904211387941914,0.21473939429268862,35.789899048781436
1970-01-01 00:00:01.762430400,3398.89,3404.07,3341.36,3348.6,-0.014906559690450457,0.2152110060392009,35.868501006533485
1970-01-01 00:00:01.762434000,3348.6,3403.03,3348.6,3389.79,0.012225624530609621,0.21558067692932303,35.93011282155384
1970-01-01 00:00:01.762437600,3389.6,3399.65,3317.63,3327.43,-0.01856773831948791,0.21632538476692334,36.054230794487225
1970-01-01 00:00:01.762441200,3327.6,3364.6,3277.0,3298.7,-0.008671782787439661,0.21645784461786313,36.07630743631052
1970-01-01 00:00:01.762444800,3298.9,3320.97,3243.6,3274.75,-0.007286921168366584,0.21652657995731642,36.0877633262194
1970-01-01 00:00:01.762448400,3274.75,3338.98,3268.28,3327.8,0.01606989470364856,0.21699421287999857,36.165702146666426
1970-01-01 00:00:01.762452000,3327.7,3351.72,3293.11,3327.69,-3.3055417410359384e-05,0.21683289907952175,36.13881651325362
1970-01-01 00:00:01.762455600,3327.29,3363.0,3306.08,3324.23,-0.0010403012399553607,0.21555261004658566,35.92543500776428
1970-01-01 00:00:01.762459200,3324.23,3335.29,3285.43,3304.52,-0.005946840078996963,0.21490677420946758,35.81779570157793
1970-01-01 00:00:01.762462800,3304.8,3334.05,3290.8,3324.55,0.006043098339985381,0.21498901147960348,35.831501913267246
1970-01-01 00:00:01.762466400,3324.41,3328.94,3294.0,3317.6,-0.002092696652858083,0.21493939010854884,35.82323168475814
1970-01-01 00:00:01.762470000,3317.6,3318.76,3288.16,3313.46,-0.0012486693041279299,0.21493171334381914,35.82195222396985
1970-01-01 00:00:01.762473600,3313.47,3330.79,3291.89,3323.48,0.0030194660831167246,0.21492713156178386,35.821188593630644
1970-01-01 00:00:01.762477200,3323.4,3329.3,3274.6,3323.06,-0.00012638154605531022,0.21480568011025547,35.800946685042575
1970-01-01 00:00:01.762480800,3323.06,3348.98,3302.6,3345.1,0.006610543316584387,0.214896868714105,35.816144785684166
1970-01-01 00:00:01.762484400,3345.11,3364.3,3340.76,3343.0,-0.0006279810615908583,0.21489254836949068,35.815424728248445
1970-01-01 00:00:01.762488000,3343.0,3346.55,3317.51,3336.7,-0.0018863128188518952,0.2146276863959453,35.771281065990884
1970-01-01 00:00:01.762491600,3336.7,3367.54,3336.2,3365.38,0.00855858929346523,0.21473223600082603,35.78870600013767
1970-01-01 00:00:01.762495200,3365.01,3368.5,3345.47,3345.61,-0.005891845224331622,0.2147840499904757,35.79734166507929
1970-01-01 00:00:01.762498800,3346.09,3362.79,3333.56,3356.21,0.003163322452458985,0.21481368428251668,35.80228071375278
1970-01-01 00:00:01.762502400,3356.21,3358.8,3332.23,3339.86,-0.00488347119826503,0.21471416846603839,35.78569474433973
1970-01-01 00:00:01.762506000,3339.85,3340.45,3287.89,3299.71,-0.012094304119448401,0.2149886244544463,35.83143740907438
1970-01-01 00:00:01.762509600,3299.71,3309.54,3270.7,3278.93,-0.006317436160291551,0.21501205650346167,35.83534275057694
1970-01-01 00:00:01.762513200,3278.46,3278.46,3223.36,3258.37,-0.0062900793257633526,0.21504735478637457,35.841225797729095
1970-01-01 00:00:01.762516800,3257.93,3274.61,3192.0,3220.6,-0.011659392735175344,0.2153291856349766,35.88819760582943
1970-01-01 00:00:01.762520400,3220.61,3247.85,3211.91,3238.48,0.00553640632138056,0.21538714647807872,35.89785774634645
1970-01-01 00:00:01.762524000,3238.48,3297.15,3191.02,3286.85,0.014825575400659697,0.21591487889720576,35.985813149534295
1970-01-01 00:00:01.762527600,3287.37,3316.07,3260.0,3295.04,0.0024886481624501037,0.2158993237814722,35.98322063024536
1970-01-01 00:00:01.762531200,3294.63,3335.48,3270.39,3306.94,0.0036049830164891043,0.2159246933442069,35.98744889070115
1970-01-01 00:00:01.762534800,3306.59,3393.4,3294.39,3383.62,0.022922851791683494,0.21717598420738812,36.195997367898016
1970-01-01 00:00:01.762538400,3383.63,3433.63,3376.0,3424.11,0.011895441637263993,0.21752313228130965,36.253855380218276
1970-01-01 00:00:01.762542000,3424.11,3448.85,3414.74,3441.95,0.005196587314034826,0.2175285249346956,36.2547541557826
1970-01-01 00:00:01.762545600,3441.9,3470.78,3428.14,3463.71,0.00630209770509663,0.21762997153850253,36.271661923083755
1970-01-01 00:00:01.762549200,3464.02,3469.0,3447.79,3467.46,0.0010820685009593762,0.2173381643367668,36.22302738946114
1970-01-01 00:00:01.762552800,3467.34,3472.1,3442.28,3444.56,-0.006626162478487607,0.21720347923397346,36.20057987232891
1970-01-01 00:00:01.762556400,3444.56,3448.62,3429.67,3433.71,-0.0031548656855080242,0.21719924867716578,36.199874779527626
1970-01-01 00:00:01.762560000,3433.92,3445.99,3404.66,3421.71,-0.0035008831716161993,0.2172157043017772,36.20261738362953
1970-01-01 00:00:01.762563600,3421.74,3444.65,3419.69,3435.03,0.0038852331444642354,0.21724808037928567,36.208013396547614
1970-01-01 00:00:01.762567200,3435.04,3458.14,3430.21,3438.78,0.0010910980582907028,0.21719030746088863,36.198384576814775
1970-01-01 00:00:01.762570800,3438.74,3465.42,3437.57,3451.9,0.003808046768871503,0.21723047979410098,36.205079965683495
1970-01-01 00:00:01.762574400,3452.3,3487.39,3446.55,3456.28,0.0012680620907136871,0.2172333017163162,36.2055502860527
1970-01-01 00:00:01.762578000,3456.33,3465.33,3423.81,3429.02,-0.007918360110473343,0.21734498243484082,36.22416373914014
1970-01-01 00:00:01.762581600,3429.54,3455.01,3415.0,3443.8,0.004301006801917009,0.2172915299238035,36.21525498730058
1970-01-01 00:00:01.762585200,3443.8,3450.02,3422.78,3446.4,0.0007546951099838884,0.216809765673245,36.13496094554083
1970-01-01 00:00:01.762588800,3446.4,3469.07,3433.83,3452.9,0.0018842496842090214,0.21664527372471087,36.107545620785146
1970-01-01 00:00:01.762592400,3452.82,3464.08,3436.9,3437.89,-0.004356546561477382,0.2166777717624655,36.112961960410914
1970-01-01 00:00:01.762596000,3437.95,3448.44,3430.91,3444.38,0.0018860061938154316,0.2166891317670962,36.11485529451603
1970-01-01 00:00:01.762599600,3444.38,3454.4,3404.05,3411.4,-0.009621153071843785,0.2168195771718859,36.13659619531432
1970-01-01 00:00:01.762603200,3411.43,3416.49,3396.9,3407.51,-0.0011409449375297301,0.2168207802328257,36.13679670547095
1970-01-01 00:00:01.762606800,3407.51,3411.09,3388.37,3395.3,-0.0035896969374200195,0.21571453956277886,35.95242326046314
1970-01-01 00:00:01.762610400,3395.12,3410.57,3371.0,3398.9,0.0010597275137341406,0.21571002716913512,35.951671194855855
1970-01-01 00:00:01.762614000,3398.91,3403.21,3369.38,3375.86,-0.006801743183893008,0.21575176572765412,35.95862762127569
1970-01-01 00:00:01.762617600,3376.37,3383.28,3354.41,3367.11,-0.0025952970015735537,0.21571295879684207,35.95215979947368
1970-01-01 00:00:01.762621200,3367.11,3399.44,3361.95,3398.2,0.009191069991567519,0.21579758966818866,35.96626494469811
1970-01-01 00:00:01.762624800,3397.14,3406.54,3385.07,3401.72,0.001035306390196417,0.21547209559139718,35.91201593189953
1970-01-01 00:00:01.762628400,3401.72,3405.27,3362.0,3388.12,-0.0040059907708238605,0.21550202224986154,35.917003708310254
1970-01-01 00:00:01.762632000,3388.13,3403.06,3379.43,3396.92,0.0025939434208977043,0.21541182605570322,35.90197100928387
1970-01-01 00:00:01.762635600,3396.69,3409.6,3393.2,3404.78,0.0023111879379392477,0.21527173443622963,35.87862240603827
1970-01-01 00:00:01.762639200,3404.77,3411.01,3393.51,3408.37,0.0010538445013689318,0.2148438741481311,35.80731235802185
1970-01-01 00:00:01.762642800,3408.36,3414.13,3398.47,3400.46,-0.002323454560760702,0.21477084702038274,35.795141170063786
1970-01-01 00:00:01.762646400,3400.47,3401.36,3370.79,3383.52,-0.004994128876800982,0.21469225058352587,35.78204176392098
1970-01-01 00:00:01.762650000,3383.51,3402.99,3378.61,3399.47,0.004702949406719692,0.2147515982486606,35.791933041443436
1970-01-01 00:00:01.762653600,3399.6,3399.85,3362.55,3367.1,-0.009567697350657427,0.2148862674407513,35.81437790679188
1970-01-01 00:00:01.762657200,3367.18,3377.66,3356.85,3374.89,0.002310891433150038,0.2148451032611267,35.80751721018778
1970-01-01 00:00:01.762660800,3374.97,3389.6,3368.7,3373.16,-0.0005127407289222119,0.21483693290055922,35.80615548342654
1970-01-01 00:00:01.762664400,3373.16,3407.51,3371.36,3404.7,0.009306839521237741,0.21503005313012621,35.83834218835437
1970-01-01 00:00:01.762668000,3404.73,3418.09,3398.93,3404.17,-0.00015567928336718756,0.21502521797135268,35.83753632855878
1970-01-01 00:00:01.762671600,3404.05,3425.78,3401.77,3422.3,0.005311688948077625,0.21508110530224847,35.84685088370808
1970-01-01 00:00:01.762675200,3422.22,3423.5,3409.0,3420.85,-0.0004237814520216518,0.21506686408866607,35.84447734811101
1970-01-01 00:00:01.762678800,3420.95,3435.12,3398.72,3400.27,-0.006034217971880313,0.21514200072277717,35.857000120462864
1970-01-01 00:00:01.762682400,3400.16,3401.35,3381.13,3401.35,0.0003175714047761865,0.21506549322312707,35.84424887052118
1970-01-01 00:00:01.762686000,3401.38,3432.34,3401.38,3427.88,0.007769582649858801,0.21502507627596418,35.8375127126607
1970-01-01 00:00:01.762689600,3427.7,3463.26,3424.0,3440.95,0.0038056017615711738,0.2150641198866583,35.84401998110972
1970-01-01 00:00:01.762693200,3441.28,3463.98,3440.48,3458.2,0.00500062643847152,0.21506055752206288,35.843426253677144
1970-01-01 00:00:01.762696800,3458.11,3562.49,3453.22,3505.48,0.013579235839846868,0.21544454559709988,35.90742426618331
1970-01-01 00:00:01.762700400,3505.7,3537.23,3503.12,3514.74,0.0026380954928621925,0.2154031449468165,35.90052415780275
1970-01-01 00:00:01.762704000,3514.91,3536.91,3500.84,3527.59,0.003649364418085082,0.2154387125297999,35.906452088299986
1970-01-01 00:00:01.762707600,3527.57,3531.36,3501.64,3514.72,-0.00365505475560734,0.2154598788530677,35.90997980884462
1970-01-01 00:00:01.762711200,3514.66,3544.2,3510.0,3541.1,0.007477549857266704,0.21559211674199583,35.932019456999306
1970-01-01 00:00:01.762714800,3540.9,3580.05,3533.77,3579.47,0.010777331419168822,0.21519478537855513,35.86579756309252
1970-01-01 00:00:01.762718400,3579.69,3598.0,3561.22,3578.39,-0.0003017661726257932,0.21103576931053317,35.1726282184222
1970-01-01 00:00:01.762722000,3578.39,3595.5,3571.87,3580.28,0.0005280310571415898,0.21103264081979375,35.17210680329896
1970-01-01 00:00:01.762725600,3580.36,3595.55,3565.0,3586.91,0.0018500979857184626,0.211016148638904,35.169358106484
1970-01-01 00:00:01.762729200,3586.91,3622.45,3564.4,3582.92,-0.0011129972152445786,0.2107867267638171,35.13112112730285
1970-01-01 00:00:01.762732800,3582.92,3653.27,3553.89,3635.1,0.014458510508285324,0.21084370402034586,35.14061733672431
1970-01-01 00:00:01.762736400,3635.09,3658.38,3616.43,3628.8,-0.0017346058122081963,0.20839793062360204,34.732988437267004
1970-01-01 00:00:01.762740000,3628.71,3638.79,3612.0,3627.75,-0.0002893937221759771,0.2070115158998998,34.50191931664997
1970-01-01 00:00:01.762743600,3627.88,3647.37,3621.28,3627.05,-0.00019297568566254217,0.20552068001909837,34.25344666984973
1970-01-01 00:00:01.762747200,3627.05,3631.4,3602.08,3616.9,-0.0028023403370874733,0.20537876845720748,34.22979474286792
1970-01-01 00:00:01.762750800,3616.81,3625.84,3588.31,3607.52,-0.0025967497102502117,0.20538190367754752,34.230317279591254
1970-01-01 00:00:01.762754400,3607.31,3612.31,3593.87,3604.98,-0.0007043327847499667,0.20345228743106758,33.9087145718446
1970-01-01 00:00:01.762758000,3604.9,3621.96,3603.16,3608.26,0.0009094388169723518,0.20143478487762725,33.57246414627121
1970-01-01 00:00:01.762761600,3608.27,3615.18,3586.39,3593.2,-0.004182491315372714,0.20107294613557442,33.5121576892624
1970-01-01 00:00:01.762765200,3593.48,3631.91,3585.12,3624.2,0.008590403923005733,0.2011114009059921,33.51856681766535
1970-01-01 00:00:01.762768800,3624.21,3628.88,3602.22,3605.4,-0.005200852710120072,0.201005994439005,33.5009990731675
1970-01-01 00:00:01.762772400,3605.3,3620.66,3602.51,3609.34,0.0010922085596085304,0.20099893661070992,33.49982276845165
1970-01-01 00:00:01.762776000,3609.08,3610.19,3581.93,3590.92,-0.005116493066634281,0.20097545565369543,33.4959092756159
1970-01-01 00:00:01.762779600,3590.97,3622.28,3589.3,3615.42,0.006799594355895237,0.2005516255865861,33.425270931097685
1970-01-01 00:00:01.762783200,3615.0,3616.3,3527.84,3540.81,-0.020852516903494527,0.20158741433392108,33.597902388986846
1970-01-01 00:00:01.762786800,3540.6,3560.57,3507.1,3518.31,-0.006374753848988496,0.2016816054349993,33.613600905833216
1970-01-01 00:00:01.762790400,3518.62,3537.23,3505.14,3528.07,0.0027702185353641,0.2016944199287292,33.6157366547882
1970-01-01 00:00:01.762794000,3528.07,3558.31,3521.29,3554.33,0.007415599327565722,0.20179415661491265,33.63235943581878
1970-01-01 00:00:01.762797600,3554.33,3558.93,3530.86,3531.33,-0.006492008021863574,0.20188200178860738,33.647000298101226
1970-01-01 00:00:01.762801200,3531.32,3575.6,3527.89,3557.7,0.0074396981334690065,0.20196913291705712,33.66152215284285
1970-01-01 00:00:01.762804800,3557.88,3583.79,3554.18,3570.4,0.003563365676201,0.20197956924170163,33.66326154028361
1970-01-01 00:00:01.762808400,3570.64,3571.69,3529.14,3540.3,-0.008466165015247459,0.20214848260731613,33.69141376788602
1970-01-01 00:00:01.762812000,3540.25,3579.4,3528.32,3574.93,0.009734126217015901,0.20238237493293662,33.730395822156105
1970-01-01 00:00:01.762815600,3574.93,3580.19,3561.3,3566.49,-0.002363676672006421,0.20238033024899615,33.730055041499355
1970-01-01 00:00:01.762819200,3566.41,3591.14,3551.32,3585.23,0.005240709337392731,0.20193523050030304,33.65587175005051
1970-01-01 00:00:01.762822800,3585.22,3647.38,3573.26,3580.06,-0.0014430681513761853,0.2011957108593412,33.53261847655687
1970-01-01 00:00:01.762826400,3580.27,3634.68,3558.3,3614.23,0.009499271490884033,0.20112566197205553,33.52094366200925
1970-01-01 00:00:01.762830000,3614.16,3634.0,3598.39,3604.7,-0.002640282018583435,0.20113352862042255,33.522254770070425
1970-01-01 00:00:01.762833600,3604.48,3609.3,3571.2,3574.2,-0.008497174640442653,0.20130790305677765,33.55131717612961
1970-01-01 00:00:01.762837200,3574.19,3574.56,3542.67,3547.51,-0.00749542594593212,0.20107601036113507,33.51266839352251
1970-01-01 00:00:01.762840800,3547.51,3558.28,3529.77,3556.69,0.00258438813926459,0.20103462594247953,33.505770990413254
1970-01-01 00:00:01.762844400,3556.53,3565.81,3540.5,3543.48,-0.0037210419587991725,0.20102716346306854,33.504527243844755
1970-01-01 00:00:01.762848000,3543.48,3563.1,3542.16,3562.24,0.0052802653601864875,0.2006921829446406,33.4486971574401
1970-01-01 00:00:01.762851600,3561.96,3586.35,3550.05,3554.88,-0.0020682530640589573,0.200629089201473,33.43818153357883
1970-01-01 00:00:01.762855200,3554.77,3565.97,3548.21,3560.27,0.0015150772734358346,0.20063209963801737,33.438683273002894
1970-01-01 00:00:01.762858800,3560.25,3581.87,3559.68,3573.51,0.0037119213662660812,0.20054149759751555,33.42358293291926
1970-01-01 00:00:01.762862400,3573.67,3593.56,3539.31,3540.68,-0.009229506956756943,0.20074632934537737,33.45772155756289
1970-01-01 00:00:01.762866000,3540.89,3573.51,3525.83,3532.36,-0.0023525962916646067,0.20075252256992562,33.45875376165427
1970-01-01 00:00:01.762869600,3532.53,3547.3,3486.04,3529.44,-0.0008269846686160798,0.2006828652085365,33.44714420142275
1970-01-01 00:00:01.762873200,3529.27,3529.27,3466.64,3480.63,-0.013925906249507729,0.2010711583366754,33.511859722779235
1970-01-01 00:00:01.762876800,3480.63,3500.1,3464.45,3484.55,0.0011255991701229302,0.20107507410072314,33.512512350120524
1970-01-01 00:00:01.762880400,3484.53,3499.13,3445.31,3472.61,-0.0034324384440556494,0.2010753377757471,33.51255629595785
1970-01-01 00:00:01.762884000,3472.6,3485.37,3459.51,3467.95,-0.0013428313278010281,0.20099749220544175,33.49958203424029
1970-01-01 00:00:01.762887600,3468.11,3469.17,3448.73,3455.22,-0.003677510258102405,0.19647415778421745,32.745692964036245
1970-01-01 00:00:01.762891200,3455.85,3461.1,3426.93,3437.05,-0.005272585692103032,0.19594153030610842,32.65692171768474
1970-01-01 00:00:01.762894800,3437.4,3448.05,3406.17,3416.1,-0.006113995829905757,0.19520259861640535,32.53376643606756
1970-01-01 00:00:01.762898400,3415.96,3435.0,3403.41,3428.73,0.0036903807206020906,0.1951638125263278,32.5273020877213
1970-01-01 00:00:01.762902000,3428.92,3436.99,3407.52,3416.54,-0.0035615871647852433,0.19514338687675084,32.52389781279181
1970-01-01 00:00:01.762905600,3416.54,3433.81,3408.45,3415.44,-0.00032201499697163873,0.1950262554852988,32.50437591421647
1970-01-01 00:00:01.762909200,3415.6,3451.44,3410.8,3446.4,0.009023879918555357,0.1952464755114492,32.5410792519082
1970-01-01 00:00:01.762912800,3446.41,3454.94,3416.25,3426.19,-0.005881351355394713,0.1953275279473957,32.554587991232616
1970-01-01 00:00:01.762916400,3426.19,3445.05,3420.37,3437.91,0.003414871982998501,0.19536214258022788,32.56035709670465
1970-01-01 00:00:01.762920000,3437.91,3444.59,3430.79,3443.73,0.001691457672182486,0.19531704049391913,32.552840082319854
1970-01-01 00:00:01.762923600,3443.85,3456.63,3442.82,3448.77,0.001462459455434344,0.19530589545983737,32.55098257663956
